sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
31.85,182.3669499557336,-393.4508546822028,-1.3173187655836287,0.14863167781554054,16.673054931230148,0.03226966494543498,2.399975673994551,53.78375802681151,55.62034988966778,52.58762259432081,55.68420144859762,197.07815497106395,173.16898463324068,503.2980649421159,339.0204511427206,-13.301783747479622,278.55973302347195,445.9600871445456,1441.7211099702445,2144.0035323683323,940.7547676067311,1252.4038673264831,475.016582754285,851.2286667100391,976.6396455919263,976.6396455919263,841.3091392362597,841.3091392362597,69163.89268008081,35983.20343273996,33180.68924734085,0.06661108563990775,0.06661108563990775,-420.65456961812987,488.31982279596315,-420.65456961812987,488.31982279596315
31.900000000000002,182.56748302591316,-394.2601315965584,-1.312184545647845,0.10268439871567558,16.672742183162647,0.14310868131070195,2.414490821883021,55.561328647607155,53.56671841891517,54.48009946524262,54.4418819204773,169.26639972682972,210.20458881599583,55.80235355321853,5.699255556260974,-7.3453386509849965,416.4820774710136,207.35091727015035,796.8145101647809,2153.6942059897788,928.6371632607813,1222.1248478226694,559.4937508929249,785.839549518041,654.2593331292828,654.2593331292828,520.1939492269794,520.1939492269794,41557.01897218301,25137.226417934282,16419.79255424873,0.044638624302524285,0.044638624302524285,327.1296665646414,-260.0969746134897,327.1296665646414,-260.0969746134897
31.950000000000003,182.77329908275343,-395.0680992262734,-1.3118612414381223,0.006466084194451938,16.67369428111209,-0.050853317831319314,1.6316920714317995,55.51870452955991,54.03190721423107,55.16714734132122,53.77795404940852,362.10100631991935,414.8919478654107,312.6557778264281,173.1083149255505,5.351239004615272,435.80413098888937,0.09568717002527903,164.74633691236303,2136.7431606523996,936.8279436031812,1238.7174250582086,570.7946769737875,751.3141887017235,883.1709300363435,883.1709300363435,748.8235653555022,748.8235653555022,60784.391435009486,33212.59327428466,27571.798160724822,0.02238809555206269,0.02238809555206269,441.58546501817176,-374.4117826777511,441.58546501817176,-374.4117826777511
32.0,182.98304252213634,-395.8751721258456,-1.3131867899125216,-0.026510969487985037,16.674955500542442,-0.01863820524107652,0.7391278232020055,53.95585512054182,55.921827750309475,54.01998316989086,54.97607371618884,-1.986024390284105,12.121138860801528,6.086185320150082,16.068021909491293,-5.50899123978024,215.58461205581943,10.44023452923229,74.31808861754959,2099.0871719087504,943.49963354575,1214.0555426244546,587.1329764175186,789.3086117530434,305.57857970531137,305.57857970531137,172.27888603870718,172.27888603870718,18177.715902808755,8838.735103995492,9338.980798813263,3.494607666626722e-17,3.494607666626722e-17,-86.13944301935359,152.78928985265568,-86.13944301935359,152.78928985265568
32.050000000000004,183.19506706825945,-396.6817376418381,-1.3144444292681376,-0.025152787112321388,16.678815787143236,0.12878209371994181,0.4532075790924216,55.41556866213923,54.03526949729225,54.932173026213135,53.87593634300718,76.61825227847102,40.45915260860446,103.0511353512397,79.11888723442023,-0.8334611783884747,146.27634373148368,59.76392390719682,9.333013448823634,2087.423741815459,1018.6275555842991,1120.2094745775469,662.8792272934124,672.678892806306,609.5752776578585,609.5752776578585,477.6258741899809,477.6258741899809,38824.592438477834,23201.56707042012,15623.025368057715,-0.022389739679099498,-0.022389739679099498,304.78763882892923,-238.81293709499045,304.78763882892923,-238.81293709499045
32.1,183.40795516691193,-397.48822343414355,-1.3173893170557787,-0.0588977557528203,16.681228913933523,0.0101562341864273,-0.15491363631330707,55.745883962955915,53.704728047245126,55.305195780828555,53.395726110307756,316.16375486904315,337.6317084440861,272.2249063826369,279.62247207934956,13.233997260637166,102.80154410798185,218.15868590272615,-6.0902484042871095,2100.7022994775607,1094.937424263892,1060.7056406859735,716.3264952764051,589.5699070476653,890.3152201925965,890.3152201925965,762.3995758736877,762.3995758736877,61507.82576680387,33671.48495278898,27836.34081401489,-0.04464715481994428,-0.04464715481994428,445.15761009629824,-381.19978793684385,445.15761009629824,-381.19978793684385
32.15,183.6202923689,-398.29495315935606,-1.3216146197443965,-0.08450605377235743,16.682457879530574,0.04002338838926369,-0.8455069707045071,55.24206929846883,54.25227514048187,55.22940844852232,53.48178580464663,78.91180978985452,94.4899985141509,205.7018861075507,210.8313387977252,58.581713505034124,39.32651363159799,426.1353492127755,49.192422940099,2115.321547580245,1144.5603854624403,1026.456456453098,769.5402321633752,568.7642073511962,749.9417093902111,749.9417093902111,624.5558711380481,624.5558711380481,50483.40911101407,28218.537332574364,22264.87177843971,-0.06663176890060477,-0.06663176890060477,374.9708546951056,-312.27793556902407,374.9708546951056,-312.27793556902407
32.2,183.8306783046386,-399.10229164874823,-1.3265134838832928,-0.09797728277792572,16.68386372629422,0.012761371736112848,-1.2987711049299457,55.52812269158888,53.999788832525816,55.44678949876004,53.11473989536627,148.5396245790204,156.83313544868437,280.70991824847823,356.15495427841694,111.67427198235352,6.460581488143522,644.786958073778,120.18834117255166,2123.167871482445,1197.40006285296,1005.8626940635329,804.7381522809122,530.2045890227588,932.7178657975934,932.7178657975934,808.6952220472552,808.6952220472552,65081.121362886246,35287.04709536974,29794.07426751651,-0.0882055968269726,-0.0882055968269726,466.3589328987967,-404.3476110236276,466.3589328987967,-404.3476110236276
32.25,184.0379452255746,-399.9105128599935,-1.3323723977099673,-0.11717827653348944,16.68472430839291,0.015073602384186783,-1.6688666983181164,55.742348638570746,53.79829972277472,55.65666124413247,52.77859047171476,256.0163174619063,259.8617812649052,376.6914312134311,531.8801352200085,159.32530168007477,-7.834433194641939,889.9219083408025,214.1216125143767,2127.7654408578283,1232.9902630489516,997.256982524726,825.142815563257,506.97661653803954,1060.3105005313084,1060.3105005313084,937.8692117642237,937.8692117642237,76436.63717610651,39483.13235694909,36953.50481915742,-0.10923798263556916,-0.10923798263556916,530.1552502656542,-468.93460588211184,530.1552502656542,-468.93460588211184
32.300000000000004,184.24114582293205,-400.71979883250003,-1.3391361148620178,-0.1352743430410097,16.68489943995566,0.03461585208509335,-2.000642207284906,55.63524451920382,53.85365155684868,55.74072101947471,52.69340426394465,194.96953149633802,229.08114478901257,399.3228042365769,547.387094270133,210.57056241718803,-15.17052639138867,1104.4731770420403,311.73781505451365,2132.6014582099224,1242.580397287523,988.9722147978104,836.1165995211286,501.8447991887343,1038.8759031329341,1038.8759031329341,917.4648675885013,917.4648675885013,74751.58910387999,38568.19122930646,36183.39787457353,-0.1295964658533949,-0.1295964658533949,519.4379515664671,-458.73243379425065,519.4379515664671,-458.73243379425065
32.35,184.4395078778957,-401.53030222148226,-1.3465064687161346,-0.14740707708233547,16.68487168089342,0.02557380320441846,-2.2320557571939115,55.62822624846084,53.83637167242066,55.795052197039176,52.60055380465691,164.74738035699409,210.67856661100814,408.22671696741054,571.0641323958212,257.9171054952661,-15.501778397685563,1264.8062938003457,382.3887607022709,2136.8785269439754,1244.8676333804522,974.0169005236781,842.1954268668156,492.2247835347259,1037.9175613919617,1037.9175613919617,916.8502761324523,916.8502761324523,74655.28221070819,38533.30380392237,36121.97840678582,-0.14915369444605903,-0.14915369444605903,518.9587806959809,-458.42513806622617,518.9587806959809,-458.42513806622617
32.4,184.6324640987638,-402.3421242776477,-1.3544258458760177,-0.15838754319766224,16.684848538537928,0.021970882221642226,-2.3932114174199244,55.73247846197819,53.729053003457764,55.86633168475657,52.41455483571056,202.38916108851856,241.51432019619244,435.7568352595045,656.9701184965544,298.6970181496461,-12.267364531527157,1413.733476039925,437.60456410809815,2140.73223332888,1246.7486290753075,954.7524005556284,848.1210527928674,476.3422383671134,1073.9258807704668,1073.9258807704668,953.0088287784833,953.0088287784833,77902.86077872707,39681.40108595113,38221.45969277594,-0.16779043468446972,-0.16779043468446972,536.9629403852334,-476.5044143892417,536.9629403852334,-476.5044143892417
32.45,184.81959473458096,-403.15532521742455,-1.3630190768565118,-0.17186461960988275,16.684924824659813,0.025118539660257302,-2.539053346071286,55.83802659222747,53.60450432870634,55.968206907366735,52.106875111884115,250.7630371021491,290.5614981298777,488.9676475814867,823.1138472616068,338.683804045618,-7.748845928564642,1599.686674022688,497.39745092321954,2145.2808796221348,1251.6836401363457,937.1585071238284,855.9032509519036,457.70333885182237,1135.874468166326,1135.874468166326,1015.1161848716988,1015.1161848716988,83634.21681107425,41489.982987790456,42144.233823283794,-0.18539268612521032,-0.18539268612521032,567.937234083163,-507.5580924358494,567.937234083163,-507.5580924358494
32.5,185.00051269100885,-403.96993470004776,-1.3723961697445897,-0.1875418577615573,16.68458619545272,0.03718655107789766,-2.715270971201838,55.86702217212824,53.5359139838379,56.06735712892479,51.83597022485309,254.78607257744935,310.3147881233941,536.9289974293745,950.8760709324036,390.59286842307404,-1.105122272590319,1828.3375343295838,575.2159218431475,2151.580933376588,1259.8487656380444,923.3218929151622,866.571385317993,443.2657606533345,1163.0413103286483,1163.0413103286483,1042.543883305385,1042.543883305385,86293.84743398009,42132.77552867062,44161.071905309465,-0.2018525687900891,-0.2018525687900891,581.5206551643241,-521.2719416526925,581.5206551643241,-521.2719416526925
32.550000000000004,185.17475799457515,-404.7859707340708,-1.382445373055348,-0.2009840662151685,16.683377515341753,0.04979269140541888,-2.9322200823274573,55.81474825303672,53.53697678902672,56.10897039130701,51.77834449578857,204.56542493121407,282.2074389335838,535.6284838066474,916.0055905438014,461.416759516103,10.342026549459929,2058.1212610150483,663.7280263192264,2159.162110389159,1271.1815463319483,909.5154531820743,880.4516818411515,434.75009373469743,1125.2667832492627,1125.2667832492627,1004.6016240001878,1004.6016240001878,82840.97941134217,40789.53054606635,42051.448865275815,-0.21706505950179023,-0.21706505950179023,562.6333916246314,-502.3008120000939,562.6333916246314,-502.3008120000939
32.6,185.3417877099541,-405.60345782427595,-1.3928614596960847,-0.20832173281473132,16.681643689444176,0.04891193404538732,-3.1488278826289413,55.756174245405205,53.55567526428617,56.07957558120659,51.83526499225562,151.02948434021124,239.8672317125934,487.3693849008069,812.8674510226365,545.2685305084668,27.484240313339303,2239.463256547369,726.7490622741458,2166.107650563976,1288.878036897607,892.9839918570548,896.5462306790416,426.9170363726289,1059.0078918085687,1059.0078918085687,937.2837599172003,937.2837599172003,76828.15892482117,38659.2906267171,38168.86829810407,-0.23093228801568488,-0.23093228801568488,529.5039459042844,-468.64187995860016,529.5039459042844,-468.64187995860016
32.65,185.50108226484613,-406.42242594772523,-1.403450593751258,-0.21178268110346732,16.680113959897565,0.028835417569217554,-3.305360620116239,55.814077371759396,53.49664519412416,56.05468982280388,51.700581872031364,162.39220673475276,245.38029232233296,456.4743676140586,856.5974760957497,623.6914160897936,46.300203197128724,2386.11939476923,741.9017376685133,2170.6719840496253,1312.4630285090982,877.7742606763118,911.780029141389,413.2568206074124,1054.275421707873,1054.275421707873,930.9567312309698,930.9567312309698,76356.0001218464,38486.378013602225,37869.62210824418,-0.2433704507707006,-0.2433704507707006,527.1377108539365,-465.4783656154849,527.1377108539365,-465.4783656154849
32.7,185.65223359501297,-407.2428639843795,-1.4142696576989136,-0.21638127895311057,16.678323128079747,0.028850271535585285,-3.4373971713524005,55.86909225326511,53.44045603382489,56.064976541739846,51.54030159496259,183.97130080872967,259.64172960430824,450.5045588087062,918.8885087191807,692.4832675648154,64.47238506674904,2530.3293000256303,763.7125792566259,2173.3537698514046,1332.4263101772094,867.5815346710302,923.6331642743813,402.89751150171134,1060.0657685157785,1060.0657685157785,935.3559033515922,935.3559033515922,76893.98613272209,38543.620269981955,38350.36586274013,-0.25430852711737495,-0.25430852711737495,530.0328842578892,-467.6779516757961,530.0328842578892,-467.6779516757961
32.75,185.79488991248613,-408.0647277635999,-1.4253526574115147,-0.22165999425202368,16.676037793417045,0.03834148010607686,-3.5655053857095655,55.854766106248974,53.4267845249441,56.08329442095349,51.50748144205228,174.22637630865228,253.46610443175575,446.5481567847235,902.5536211300927,753.8489283365934,82.57568566170407,2659.4189766413406,807.7348349273545,2175.095953927864,1343.2728926203881,861.3038979392188,930.7278986309381,399.2661813527369,1043.6061018434896,1043.6061018434896,917.2167474301922,917.2167474301922,75452.66692946121,37854.06972301117,37598.59720645004,-0.26367539089693615,-0.26367539089693615,521.8030509217448,-458.6083737150961,521.8030509217448,-458.6083737150961
32.800000000000004,185.92872402406527,-408.8879599898365,-1.4366133412033262,-0.2252136758362289,16.67347961128186,0.0415354573704647,-3.6745433455130163,55.81109326429455,53.43702161200513,56.07847906345387,51.57899989068217,148.56919521748497,232.8540650895918,429.18806859051466,828.0884268650715,805.9685223007756,99.63243106454854,2744.6743974062565,852.2076678121718,2176.155564024429,1346.6872544955872,855.5544413790549,933.8312446764983,399.19537952472126,1009.3978728593933,1009.3978728593933,880.8070049940003,880.8070049940003,72451.43078351533,36627.89422182704,35823.53656168829,-0.27141113606836603,-0.27141113606836603,504.69893642969663,-440.40350249700015,504.69893642969663,-440.40350249700015
32.85,186.05346307922576,-409.7125000686642,-1.447924004791515,-0.22621327176377548,16.67104942573159,0.03835978932009276,-3.7431992724560965,55.792771866724024,53.43811357205459,56.050832864763144,51.64366594012464,137.0505562440703,217.60214398436986,405.16226223264727,769.0091296423666,843.8965105786664,112.81274598840483,2781.2335451337585,872.7154710008597,2176.3480777228156,1346.7984871762123,848.867932867566,934.7563270426411,398.5324566160313,981.0467860114596,981.0467860114596,849.9604085075833,849.9604085075833,69931.61130959826,35624.826005083,34306.78530451526,-0.27746997564953985,-0.27746997564953985,490.5233930057298,-424.98020425379167,490.5233930057298,-424.98020425379167
32.9,186.16893002366902,-410.53827959258706,-1.4592281747782163,-0.2260833997340272,16.668972894856587,0.035735870046306566,-3.7697475327656575,55.81003630440953,53.41617062112713,56.02469552703993,51.63314239642315,146.01374941817613,217.7401687901342,390.2794509779981,763.7396619537745,864.9263482906431,120.21790050477402,2792.53839895522,870.429507759766,2175.7185150149226,1345.7249544580877,842.8280322056112,934.682699691843,395.966501918949,975.550865067688,975.550865067688,842.0806895358886,842.0806895358886,69424.92195987955,35383.51618150275,34041.40577837679,-0.28181842444079863,-0.28181842444079863,487.775432533844,-421.0403447679443,487.775432533844,-421.0403447679443
32.95,186.27504121823353,-411.3652131558187,-1.4705499333217709,-0.226435170871091,16.667096548403553,0.04042626701512908,-3.7789494075677346,55.82249055089366,53.39542013976205,56.01240500795146,51.60394212500198,155.86429585300593,221.80329122596464,386.34015757334276,771.9293885163553,874.4480003957988,123.09385903454054,2801.5943824872693,868.2631335175987,2174.78091129714,1344.38632375108,839.3107077843093,934.422578190492,394.0090379205015,977.7313823632323,977.7313823632323,842.214811331836,842.214811331836,69612.33423905095,35375.10436301049,34237.22987604046,-0.2844321380791955,-0.2844321380791955,488.86569118161617,-421.107405665918,488.86569118161617,-421.107405665918
33.0,186.37175468323386,-412.1932009944573,-1.4818923107829822,-0.22684754922422723,16.665223131924083,0.04901162065903005,-3.790582664630817,55.80056450957655,53.39847647779989,56.00050680274207,51.6377854300351,149.81739656843624,216.03176700855064,381.2958312433664,742.843513528462,879.403994024071,123.91945032911173,2805.9828194747083,875.9790263316901,2173.9380648471106,1342.6360599085165,837.8183504310912,934.356257839493,394.60389476925144,966.775579469597,966.775579469597,829.3909644909743,829.3909644909743,68650.82963552629,34925.85479119458,33724.97484433171,-0.2852938833215525,-0.2852938833215525,483.3877897347985,-414.69548224548714,483.3877897347985,-414.69548224548714
33.050000000000004,186.45903140484378,-413.02214058848153,-1.493180082847616,-0.22575544129267655,16.663414691349857,0.0532810987556763,-3.8002424114339766,55.76138858747558,53.41972664937677,55.972510085034905,51.725959050806026,134.2737381093564,201.9382408257157,366.81443567507415,685.5911671555613,881.1995065556598,123.48246378678068,2789.3113070072095,880.300127718905,2173.018455449729,1341.7204792012114,837.162470836031,934.6747169406959,396.6985612530671,943.9757250342672,943.9757250342672,804.7033168282206,804.7033168282206,66669.34234913696,34108.11430361425,32561.22804552271,-0.2843967211914397,-0.2843967211914397,471.9878625171336,-402.3516584141103,471.9878625171336,-402.3516584141103
33.1,186.53684684340436,-413.8519344186627,-1.5043209383977212,-0.2228171110021027,16.66188572327837,0.05037876912890275,-3.7898645053682234,55.745047224159265,53.433369241521355,55.93557964577445,51.78935263024624,129.14133388037723,193.60698965242858,350.7627293024858,650.6787450922764,875.2292106560461,120.53667333177738,2747.9896030613645,867.1272846000668,2171.5493381113884,1342.4421692893884,837.3543311116258,934.8184352627401,398.093108640969,930.5079931639792,930.5079931639792,789.3959241486428,789.3959241486428,65491.40592653358,33617.54523749699,31873.86068903659,-0.28174698215170957,-0.28174698215170957,465.2539965819896,-394.6979620743214,465.2539965819896,-394.6979620743214
33.15,186.60522180313,-414.6824829288336,-1.5152744077622133,-0.21906938728984304,16.660604403121745,0.05024885580032956,-3.7597208646385063,55.74050634281249,53.44381727176609,55.90288954656997,51.838927366459025,132.06070415611103,190.4096727326056,339.53630974034024,628.8495863803718,859.0666621902401,114.5971275060456,2688.9619924704907,846.5974775472727,2169.4253804866707,1342.7385521169304,839.0276565978102,933.7619108105705,399.841351733332,924.3631882505965,924.3631882505965,781.6799311799455,781.6799311799455,64945.99319399547,33374.09017871228,31571.90301528319,-0.27736317296581414,-0.27736317296581414,462.18159412529826,-390.83996558997273,462.18159412529826,-390.83996558997273
33.2,186.66422616409417,-415.5136852647808,-1.526036012559286,-0.21523209594145334,16.659596800543454,0.052017030395980955,-3.712368471717477,55.73585803431715,53.453440528155824,55.87981481308467,51.87451901841087,136.64973615668956,190.46345942753,334.85689523536405,618.427522913804,833.2244753662009,106.07752566161132,2621.039963076207,824.426026351624,2166.871271163193,1341.408762327048,842.1402684252769,930.9932653393181,402.224992080027,925.2018639650621,925.2018639650621,781.1816170606337,781.1816170606337,64999.49997903169,33379.10431747035,31620.395661561335,-0.2712720892861649,-0.2712720892861649,462.60093198253105,-390.59080853031685,462.60093198253105,-390.59080853031685
33.25,186.71397297863078,-416.34543994059965,-1.5366169248853345,-0.2116182465209704,16.658806044687488,0.05447382074242522,-3.6546655226920883,55.72433373974156,53.468749195180386,55.864288478117665,51.918088907549105,138.81882582873678,189.93971971798285,334.5004981129506,607.2419448614324,799.7212289453913,95.88863899834595,2549.0392787487276,806.3098518070058,2164.2408016536247,1337.0488097900025,847.2272869254512,926.3628452643912,406.2834273783487,927.1311163639657,927.1311163639657,782.0380425715812,782.0380425715812,65149.71727304689,33426.560376155714,31723.156896891174,-0.26351150825809033,-0.26351150825809033,463.56555818198285,-391.0190212857906,463.56555818198285,-391.0190212857906
33.300000000000004,186.75460599626297,-417.1776485935311,-1.5470264130208915,-0.20818976271113954,16.658261700903118,0.05544185690931756,-3.5865080026306004,55.71513276440931,53.483589636241064,55.85342957524829,51.95720166926905,141.8041431447246,190.76195830448415,337.424280360848,601.8521955377963,759.6528549357155,84.31458252102999,2476.558609816732,789.3797628858725,2161.8183752981486,1330.614069158883,853.6995969756102,920.8262210588096,411.256840512093,933.2130906808375,933.2130906808375,787.254991747141,787.254991747141,65652.30613660224,33633.74823091648,32018.557905685768,-0.25412869606405203,-0.25412869606405203,466.60654534041873,-393.6274958735705,466.60654534041873,-393.6274958735705
33.35,186.7862821176505,-418.01020710744626,-1.5572001774413062,-0.20347528840829465,16.657685254992867,0.0675231653331114,-3.5264430827085316,55.64879511933092,53.544340883178435,55.81651870359578,52.124742770398996,120.43519463793757,170.0777508952131,323.69591161824883,521.5793624334203,720.7046360483391,73.15197819663861,2379.728625701053,777.293240385006,2159.764791657106,1322.565780337003,858.9733764649529,915.677583192099,420.75414738629286,899.1065455406455,899.1065455406455,752.524981406376,752.524981406376,62787.678178689006,32419.216057324353,30368.462121364653,-0.24318162196131224,-0.24318162196131224,449.55327277032274,-376.262490703188,449.55327277032274,-376.262490703188
33.4,186.80917077892428,-418.8430374867203,-1.5670519966993803,-0.19703638516148203,16.657743759193778,0.05448507155338049,-3.426944607377643,55.662451128543566,53.55009020431235,55.786687929083946,52.15129792408796,131.05814698987862,175.1944183943582,319.160341351314,531.4814925854728,673.3424877211374,60.23547526565782,2274.27507098643,734.1295006110266,2157.351912233361,1317.209623569237,865.9332443958093,910.5029633962971,423.9684010195739,913.4651173105675,913.4651173105675,766.2166511067909,766.2166511067909,63932.41605442186,32989.311937571816,30943.104116850045,-0.23073542897909732,-0.23073542897909732,456.73255865528375,-383.10832555339545,456.73255865528375,-383.10832555339545
33.45,186.82350731936455,-419.67605297177244,-1.5766205922308223,-0.19137191062883918,16.65788148727645,0.06149836814267752,-3.3274542875166713,55.65025723486193,53.57660357500331,55.76368009573588,52.22379342126236,136.02096166714577,174.64677081787508,317.53171157068573,510.7062642975847,624.3947231467853,46.99448152101962,2170.9968594448997,703.192872138354,2155.0476109367273,1310.7091076872198,872.3639415473249,904.751373627236,430.3086531815695,911.0543485614892,911.0543485614892,763.7878564861182,763.7878564861182,63724.3580813763,32913.95657880201,30810.401502574285,-0.21687175820052507,-0.21687175820052507,455.5271742807446,-381.8939282430591,455.5271742807446,-381.8939282430591
33.5,186.82952478149568,-420.5091633360583,-1.585777085055206,-0.18312985648767377,16.65800387112944,0.07792028357902298,-3.240468266910197,55.53419042224415,53.682142323026504,55.69229675563189,52.45258964119217,96.11677881731472,138.17445940366977,287.0757243625214,403.8645578054961,582.7861078171243,36.21670848350314,2029.2067712847208,668.1430370597839,2152.941741185982,1301.201821434164,877.2454367948851,898.733602164689,442.62872256691884,845.5958288525735,845.5958288525735,698.3807975436057,698.3807975436057,58314.27294085856,30606.413918416278,27707.85902244228,-0.20167147562089002,-0.20167147562089002,422.79791442628675,-349.19039877180285,422.79791442628675,-349.19039877180285
33.550000000000004,186.82746437749802,-421.3423043354727,-1.5943228225945845,-0.17091475078756968,16.658645541791632,0.06593907859068153,-3.1054326561252656,55.49815109446935,53.73878583169907,55.61162616166953,52.60319232215022,87.47583724085231,123.72936210819584,257.0602390940492,352.73047286701245,535.6888351995376,25.384097850102695,1850.7806779155721,596.9471991209698,2149.6507418161323,1293.2927353834405,883.4436575309742,891.3505328285069,450.3601176640329,815.0932110240689,815.0932110240689,667.9136287281284,667.9136287281284,55738.17778134976,29584.14881832376,26154.028963026,-0.18522758189427696,-0.18522758189427696,407.54660551203443,-333.9568143640642,407.54660551203443,-333.9568143640642
33.6,186.81765205273746,-422.1754068428403,-1.6021368195126495,-0.15627993836130116,16.659415242839682,0.07540147809551905,-2.9486232812848576,55.40284818778278,53.85454115979661,55.4928037042206,52.84915195435123,64.08116392395658,92.02084190798894,211.56899789143466,259.83078326648325,487.77763346573107,15.053285105197256,1629.7699478525903,515.5175491074336,2145.2657310695377,1281.9461772374348,888.8133024466339,881.4466882835095,465.4854832043353,734.9499867372207,734.9499867372207,588.3422495909043,588.3422495909043,49325.06029901483,26593.935071272026,22731.125227742807,-0.16764445444358247,-0.16764445444358247,367.47499336861034,-294.17112479545216,367.47499336861034,-294.17112479545216
33.65,186.80047885264867,-423.0084063112824,-1.6088185221821865,-0.13363405339073875,16.660388762628706,0.09274931449327398,-2.7572457539676707,55.12642660210534,54.12886567833111,55.221135635195246,53.31349673483996,-2.2982796341333094,22.029148885207622,113.37417214526396,107.44015789900142,449.540090907857,7.530229077446945,1306.207200316817,389.96020650424737,2139.5842722489115,1263.4001650902965,892.2666086418553,867.7715049109776,494.48853663793113,521.992326373046,521.992326373046,376.08433664422694,376.08433664422694,33361.1893151174,17898.362796383528,15462.826518733873,-0.14902760480161958,-0.14902760480161958,260.996163186523,-188.04216832211347,260.996163186523,-188.04216832211347
33.7,186.77649652316813,-423.84130039097664,-1.6142644011344536,-0.10891757904534227,16.662253190793344,0.0449996060489727,-2.405211406944164,55.292800627982494,54.05824161695057,55.16208302363935,53.36313394979183,46.22220559321036,49.32309057287762,100.92271300888875,112.05163297572352,376.5570906021138,-2.3095047667426827,1012.3888176751246,258.1173718295132,2129.4262859163873,1250.1346334376005,908.2247111304836,848.4058737772077,500.34006330736077,563.0027060307658,563.0027060307658,418.00953342541095,418.00953342541095,36153.8843189043,19869.80191744389,16284.082401460408,-0.12949185095728774,-0.12949185095728774,281.5013530153829,-209.00476671270548,281.5013530153829,-209.00476671270548
33.75,186.7464974071996,-424.67407586860804,-1.6189634319531465,-0.0939806163738588,16.664233007628464,0.06289095000295532,-2.077265663139256,55.27013937899226,54.11745743936349,55.134832403568154,53.45935488470055,61.95430770506276,54.833374122923544,101.78406396295982,103.12335513263399,297.4688856996391,-9.78373820686982,801.2500121279093,182.52724188500056,2119.398660994429,1223.9958046300678,929.0393189279903,822.6986618057211,522.6070820315048,557.6359683402185,557.6359683402185,414.48090730828005,414.48090730828005,35796.703605705516,19713.30686631101,16083.396739394506,-0.1091596777938771,-0.1091596777938771,278.81798417010924,-207.24045365414003,278.81798417010924,-207.24045365414003
33.800000000000004,186.7113033660985,-425.5067189331466,-1.6226996956794926,-0.07472527452692113,16.666234997642132,0.08380381484811378,-1.7924672792451724,54.79097749383242,54.55377869906981,54.77600689499016,53.965757523556064,-19.83144904699792,-9.222855896451934,19.46610847945993,10.476959876472495,251.69270528868188,-12.365318758568101,554.3019591425381,98.73539444386992,2112.8703562781434,1183.1922285026963,947.829869858167,794.8318951535821,578.0991641690397,261.43169247994797,261.43169247994797,120.23441946615799,120.23441946615799,15760.752604877398,5998.581869741753,9762.170735135645,-0.08815227346156775,-0.08815227346156775,130.71584623997398,-60.117209733078994,130.71584623997398,-60.117209733078994
33.85,186.6717720968725,-426.33926435696975,-1.6250502996162877,-0.04701207873590185,16.66842616486673,0.04072873177449413,-1.347798758815287,54.80413079287984,54.61430632486151,54.602832266044274,54.18222510744063,-2.4611115432480797,-0.9837261795446843,1.8641331616874537,0.04310862882017644,200.5982457847621,-9.66735512424804,323.7254704444308,24.909520686103235,2104.6648297203433,1156.1178029186567,973.7001503669657,768.0935765110568,608.1361341280145,148.12126848205082,148.12126848205082,8.92211225525385,8.92211225525385,8743.582691539124,425.0501095051296,8318.532582033995,-0.06659862879365784,-0.06659862879365784,74.06063424102541,-4.461056127626925,74.06063424102541,-4.461056127626925
33.9,186.62893642916404,-427.17175084432586,-1.6261538154250519,-0.022070316175284425,16.670613125008604,0.0478964647780144,-0.8984874557576186,54.70480048268658,54.76449882483559,54.42042987689628,54.408731141299825,2.0937292965574534,6.178028509923485,0.10236996360197788,5.821601901821057,152.79820785974064,-2.508579893639679,157.17235595035,-1.2756273399804063,2096.3817014597385,1128.830136279028,1005.1144888039428,738.4279806117909,634.4833350794373,139.98275855372452,139.98275855372452,2.996148077745204,2.996148077745204,8206.865729968471,143.9039638447509,8062.96176612372,-0.04463176651866274,-0.04463176651866274,-1.498074038872602,69.99137927686226,-1.498074038872602,69.99137927686226
33.95,186.58390493131708,-428.0042347197443,-1.6261532145980961,1.2016539114867443e-05,16.67290236271722,0.04565454501874838,-0.46461114913414875,54.58923095131623,54.89199008878361,54.26525006961341,54.57973236598545,11.346192646572621,17.95312211399919,9.592473496906447,22.244490998303412,110.53464439582626,10.295590525048722,57.52330551716524,15.851893128528841,2088.784336400479,1105.593306203504,1038.6646610654893,698.6987260905818,661.9753713758209,253.80020607120093,253.80020607120093,119.0399361788601,119.0399361788601,15118.835488532848,6025.812842261052,9093.022646271796,-0.022386513665278548,-0.022386513665278548,-59.51996808943005,126.90010303560047,-59.51996808943005,126.90010303560047
